Id,Grain radius,Mean dens,applied stress,Densification rate
1,187,0.81,,
2,187,0.818,,
2,187,0.82,,
2,187,0.808,,
2,187,0.817,,
1,187,0.815,,
6,17,0.815,,
6,17,0.83,,
6,17,0.818,,
6,17,0.81,,
3,5,0.84,,
3,5,0.822,,
5,5,0.836,,
4,5,0.831,,
5,5,0.827,,
7,550,0.82,,
