,id,date,temp(k),grain size (radius um),pre-test mass (g),post-test mass (g),applied external pressure (Mpa),experimental strain rate,experimental densification rate,average pr during steady state,average effective external pressure (MPa),id1
,5,10/2019,253.0,187.0,12.6,12.6,0.627,3.11973701983247E-08,2.68233616375419E-08,0.856933198311206,0.7316789701176880,5
,92,11/2019,253.0,187.0,11.95,11.3,0.627,1.83678164118743E-08,1.79503790142133E-08,0.8690209364151920,0.7215016045372220,92
,122,11/2019,253.0,187.0,12.3,11.25,0.627,3.62966951998544E-08,3.66768457768708E-08,0.8778339916254970,0.7142580556022620,122
,121,11/2019,253.0,187.0,12.3,11.25,1.16,1.47898678949757E-07,1.43371129487548E-07,0.8598913210254090,1.349007684618460,121
,11,11/2019,253.0,187.0,11.95,11.1,1.16,1.4634276698134E-07,1.43071266205609E-07,0.8577078854476390,1.352441804116790,11
,91,11/2019,253.0,187.0,11.95,11.3,1.16,1.46822235289796E-07,1.38919053402988E-07,0.8551040963587760,1.3565599848480900,91
